,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
1173,False,,,6d5d1df0-c34d-30c8-a450-fb2afb35ab1c,unms,,,,active,ethernet,AC,True,wireless,main-5,fc94a018-8686-4638-a4a3-d03ef4abc3ed,PBE-5AC-300,main-5,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00059328,0.987,This link is great.,29096,0.965,1,-39,-37,-35,-52,-55,-55,,,,,59328,100000000,0.00029096,True,True,active,b38db8bd-3589-49cd-b805-c85d20d1af05,main-5,active,endpoint,,True,wireless,main-5-ac,19a4c1e2-5a44-4f86-bb5f-42dbd8ba54a2,ACB-ISP,main-5-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00025328,,,26488,,,,,,,,,,,,,25328,100000000,0.00026488,True,True,active,b38db8bd-3589-49cd-b805-c85d20d1af05,main-5,active,endpoint,,,,,,
1174,False,5850,,749cd3c7-2958-4b1b-b5a0-d8089b025e2b,manual,,,,active,ethernet,,True,,NMO sw0,31afaa4c-ee68-4b3c-832c-1fc6a121406e,UNKNOWN,NMO sw0,switch,blackBox,,,,active,Port2-NMO5Ne,Port2-NMO5Ne,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.00520244,0.895969,This link is fine.,17762608,0.741227,1,,,,,,,,,,,5202440,1000000000,0.017762608,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,,,,,,
1175,False,,,9ba9a619-46d2-3ecf-b365-77738a8b559f,unms,,,,active,ethernet,AC,True,wireless,rogersville-road-1452,8a97b5c0-7747-44f2-b149-2b85eaec87a9,LBE-5AC-Gen2,rogersville-road-1452,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.02057616,0.95,This link is great.,104928,0.854,1,-59,-60,-56,-54,-58,-56,,,,,2057616,100000000,0.00104928,True,True,active,fff7e2ef-34b6-4de5-87eb-6bfc06fbfc3e,rogersville-road-1452,active,endpoint,,True,wireless,rogersville-road-1452-ac,2a1cf656-1edf-44ed-93e0-deda4730057a,ACB-ISP,rogersville-road-1452-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00137152,,,2216760,,,,,,,,,,,,,137152,100000000,0.0221676,True,True,active,fff7e2ef-34b6-4de5-87eb-6bfc06fbfc3e,rogersville-road-1452,active,endpoint,,,,,,
1176,False,1991,,b9472d17-5acd-327b-8d58-0db05c2412a3,unms,,,,active,ethernet,,True,wired,Goldmine sw0,2e02bae8-6ba8-455d-a215-797752072f22,ES-18X,Goldmine sw0,switch,eswitch,,,,active,GoldmineMain,GoldmineMain (port2),port2,port,,1000000000,0.012934104,,,2590128,,,,,,,,,,,,,12934104,1000000000,0.002590128,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,classic,True,wireless,GoldmineMain,daf736c6-aa49-4f17-8f95-6909dd06eb82,AF5X,GoldmineMain,ap,airFiber,,,,active,Data Port,Data Port (data),data,eth,,1000000000,0.002264184,,,21241376,,,-55,-55,-55,-60,-60,-59,,,,,2264184,1000000000,0.021241376,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,,,,,,
1177,False,,,221868f7-aaac-3625-a715-056bab60b16d,unms,,,,active,ethernet,AC,True,wireless,spur-ranch-road-930,dd5a34b8-39ca-4096-bff4-ee07700abd4f,PBE-5AC-Gen2,spur-ranch-road-930,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00720152,0.813,This link is fine.,84872,0.44,1,-67,-73,-66,-74,-75,-79,,,,,720152,100000000,0.00084872,True,True,active,75a6a966-d142-4d01-a759-c577b34e1bf8,spur-ranch-road-930,active,endpoint,,True,wireless,spur-ranch-road-930,55e617d6-9a41-4302-89a3-9925286d18f6,ACB-ISP,spur-ranch-road-930,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00027232,,,19280,,,,,,,,,,,,,27232,100000000,0.0001928,True,True,active,75a6a966-d142-4d01-a759-c577b34e1bf8,spur-ranch-road-930,active,endpoint,,,,,,
1178,False,,,336abad3-2366-3e1d-86a9-5494ac3890a6,unms,,,,active,ethernet,AC,True,wireless,los-hornos-9,499f4b43-5a81-4f42-a16e-19e8676eca48,PBE-5AC-500,los-hornos-9,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00006616,0.999,This link is great.,19112,1,1,-54,-53,-50,-54,-56,-59,,,,,6616,100000000,0.00019112,True,True,active,345f3040-fd49-43ff-bcca-f0aa0c9078b6,los-hornos-9,active,endpoint,,True,wireless,los-hornos-9-ac,338f7b63-5ee5-4579-a18d-e5dc7d5396e3,ACB-ISP,los-hornos-9-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00025432,,,5288,,,,,,,,,,,,,25432,100000000,0.00005288,True,True,active,345f3040-fd49-43ff-bcca-f0aa0c9078b6,los-hornos-9,active,endpoint,,,,,,
1179,False,,,76bf3334-cc12-30e4-bd7a-920ff327a109,unms,,,,active,ethernet,AC,True,wireless,old-las-vegas-6,17a7b5ad-7821-49c5-9365-88135639873d,PBE-5AC-500,old-las-vegas-6,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00066968,0.999,This link is great.,74312,1,1,-52,-53,-49,-53,-57,-55,,,,,66968,100000000,0.00074312,True,True,active,1bd9c796-7c6d-4246-8913-949c603c455e,old-las-vegas-6,active,endpoint,,True,wireless,old-las-vegas-6-ac,b9bfd57d-9bc8-448c-852b-fa45874b12c7,ACB-ISP,old-las-vegas-6-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00072176,,,48872,,,,,,,,,,,,,72176,100000000,0.00048872,True,True,active,1bd9c796-7c6d-4246-8913-949c603c455e,old-las-vegas-6,active,endpoint,,,,,,
1180,False,,,5fd6a23d-675e-3d46-8706-8f024e6a9da3,unms,,,,active,ethernet,AC,True,wireless,old-cash-ranch-road-967,9acf48f3-984c-4972-8184-312af21a3748,LBE-5AC-Gen2,old-cash-ranch-road-967,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00039624,0.952,This link is great.,17480,0.858,1,-54,-63,-53,-57,-64,-58,,,,,39624,100000000,0.0001748,True,True,active,4b42c944-3a76-4f00-b70d-fe0df7ecf58a,old-cash-ranch-road-967,active,endpoint,,True,wireless,old-cash-ranch-road-967,af066185-d3f8-486a-bc55-2b2725696bb1,ACB-ISP,old-cash-ranch-road-967,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00004872,,,55864,,,,,,,,,,,,,4872,100000000,0.00055864,True,True,active,4b42c944-3a76-4f00-b70d-fe0df7ecf58a,old-cash-ranch-road-967,active,endpoint,,,,,,
1181,False,,,8c619680-1481-3eb7-93e1-b27613719043,unms,,,,active,ethernet,AC,True,wireless,tarantula-flats-road-1168,6b2df15c-2865-4974-936a-00fc68527c02,LBE-5AC-Gen2,tarantula-flats-road-1168,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.04107336,0.841,This link is fine.,159664,0.525,1,-55,-63,-54,-55,-64,-56,,,,,4107336,100000000,0.00159664,True,True,active,1b577426-42fa-43fa-bec7-85f0326d3a20,tarantula-flats-road-1168,active,endpoint,,True,wireless,tarantula-flats-road-1168-ac,376d2644-4ec4-4fd7-aef6-862662bf4145,ACB-ISP,tarantula-flats-road-1168-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00169648,,,4402432,,,,,,,,,,,,,169648,100000000,0.04402432,True,True,active,1b577426-42fa-43fa-bec7-85f0326d3a20,tarantula-flats-road-1168,active,endpoint,,,,,,
1182,False,,,e062b259-e60f-339f-93f8-09c49658a096,unms,,,,active,ethernet,AC,True,wireless,calle-marisol-2,f27c27b8-5e5d-4a12-a6cb-7c7dd62702f9,PBE-5AC-300,calle-marisol-2,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00041936,0.999,This link is great.,23472,1,1,-42,-42,-39,-52,-56,-55,,,,,41936,100000000,0.00023472,True,True,active,a2bcd7f6-ea5e-4648-abec-ca355c3e264f,calle-marisol-2,active,endpoint,,True,wireless,calle-marisol-2,9b9689eb-c2b7-42aa-bd26-930ce180de5e,ACB-ISP,calle-marisol-2,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.0002508,,,30960,,,,,,,,,,,,,25080,100000000,0.0003096,True,True,active,a2bcd7f6-ea5e-4648-abec-ca355c3e264f,calle-marisol-2,active,endpoint,,,,,,
1183,False,,,9bec085d-2572-4191-83ed-1490b3cf20e9,manual,,,,active,ethernet,,True,,SpiritRidgeSW0,259f273d-456c-474d-b155-510c8f1eeff0,UNKNOWN,SpiritRidgeSW0,switch,blackBox,,,,active,Port5,Port5,eth4,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,,True,,SpiritRidgeSW1,9ba30d68-7077-41cb-8c7e-a7fe16a040d6,UNKNOWN,SpiritRidgeSW1,switch,blackBox,,,,active,Port1,Port1,eth0,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,,,,,,
1184,False,150,,f48da35b-b23c-3661-b888-c28ebcdf6848,unms,,,,active,ethernet,AC,True,wireless,SetonVillageVailSantaFe,b5d82199-6acd-40ae-b012-1f81c1d4755f,RP-5AC-Gen2,SetonVillageVailSantaFe,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.013847592,0.991,This link is great.,956568,0.976,1,-56,-54,-52,-49,-53,-51,,,,,13847592,1000000000,0.000956568,True,True,active,bf066b61-ea56-472e-9312-d7a39b0a0197,SetonVillage,active,site,M,True,wireless,SetonVillage900,3aa34f1a-af67-4f50-91be-61bf55e76352,N9N,SetonVillage900,ap,airMax,,,,active,,eth0,eth0,eth,0.5,100000000,0.001754,0.6145,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",3362096,0.3445,1,,,-69,-64,,,,,,,175400,100000000,0.03362096,True,True,active,bf066b61-ea56-472e-9312-d7a39b0a0197,SetonVillage,active,site,,,,,,
1185,False,,,83059426-b617-382f-b27d-d64a3be0fdd2,unms,,,,active,ethernet,AC,True,wireless,cibola-circle-89,3af5844d-bee2-401c-84a0-004e966b5f8e,PBE-5AC-620,cibola-circle-89,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00046512,0.947,This link is great.,24008,0.845,1,-56,-60,-55,-55,-56,-64,,,,,46512,100000000,0.00024008,True,True,active,ae028a6f-fc04-44ca-ab62-5ec16786c5de,cibola-circle-89,active,endpoint,,True,wireless,cibola-circle-89,001eae3f-5e47-4fbc-a51f-8332c8bc7670,ACB-ISP,cibola-circle-89,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00053544,,,358664,,,,,,,,,,,,,53544,100000000,0.00358664,True,True,active,ae028a6f-fc04-44ca-ab62-5ec16786c5de,cibola-circle-89,active,endpoint,,,,,,
1186,False,,,77ec3e20-624f-377d-9751-032567db42a1,unms,,,,active,ethernet,AC,True,wireless,blue-corn-trace-1108,63e39c9a-0c11-4f70-a6e0-b667a1df4490,PBE-5AC-620,blue-corn-trace-1108,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.03261712,0.962,This link is great.,75888,0.888,1,-54,-53,-50,-56,-59,-59,,,,,3261712,100000000,0.00075888,True,True,active,eede1255-6ed8-4f04-b16f-67dbbec17f92,blue-corn-trace-1108,active,endpoint,,True,wireless,blue-corn-trace-1108-ac2,a42136e8-5903-4173-ad7c-d4c67730b3fa,ACB-ISP,blue-corn-trace-1108-ac2,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00064328,,,4520288,,,,,,,,,,,,,64328,100000000,0.04520288,True,True,active,eede1255-6ed8-4f04-b16f-67dbbec17f92,blue-corn-trace-1108,active,endpoint,,,,,,
1187,False,,,e2844420-0416-3bee-867f-de9bb8ff0798,unms,,,,active,ethernet,AC,True,wireless,cerro-chato-3,306fab25-2c7a-49dc-9aea-8b3fc7a1cd38,PBE-5AC-620,cerro-chato-3,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00114408,0.969,This link is great.,39608,0.909,1,-56,-58,-54,-49,-50,-58,,,,,114408,100000000,0.00039608,True,True,active,5dbac134-5198-4897-bb10-64742e9b5824,cerro-chato-3,active,endpoint,,True,wireless,cerro-chato-3,e42851e5-b412-4709-9a4f-721fc7f4089b,ACB-ISP,cerro-chato-3,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00003592,,,21000,,,,,,,,,,,,,3592,100000000,0.00021,True,True,active,5dbac134-5198-4897-bb10-64742e9b5824,cerro-chato-3,active,endpoint,,,,,,
1188,False,,,10a64b2b-7fc1-3af0-b099-6e3478b0b4fd,unms,,,,active,ethernet,AC,True,wireless,camino-de-las-minas,02861b01-2df0-4b13-84f9-f629f3953868,PBE-5AC-400,camino-de-las-minas,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00019088,0.789,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",18520,0.37,1,-71,-79,-70,-70,-74,-73,,,,,19088,100000000,0.0001852,True,True,active,0e6cc725-a48d-4529-9efa-72e0ff22053e,camino-de-las-minas,active,endpoint,,True,wireless,camino-de-las-minas-ac,0eb8c897-13e1-4af4-9a90-f77f50e5766e,ACB-ISP,camino-de-las-minas-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00004296,,,21296,,,,,,,,,,,,,4296,100000000,0.00021296,True,True,active,0e6cc725-a48d-4529-9efa-72e0ff22053e,camino-de-las-minas,active,endpoint,,,,,,
1189,False,1950,,09cc2229-8b40-4a69-8774-a0f36fe23f58,manual,,,,active,ethernet,,True,,SerpentineRdgSW0,466e1ef2-2b71-4f41-8442-7306ca242a84,UNKNOWN,SerpentineRdgSW0,switch,blackBox,,,,active,Port3,Port3,eth2,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,AC,True,wireless,SerpentineRidge5,e9312212-f683-4c31-9435-844f842208c8,R5AC-PRISM,SerpentineRidge5,ap,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.000534976,0.927646,This link is great.,8634904,0.855091,1,,,,,,,,,,,534976,1000000000,0.008634904,True,True,active,440c95eb-8275-494d-b277-9f37ba00f3a8,SerpentineRidge,active,site,,,,,,
1190,False,,,54330433-4afd-37f8-8fd9-0bef92a229d9,unms,,,,active,ethernet,AC,True,wireless,old-las-vegas-highway-1148,95688077-a7de-4596-a2dc-f0770d07d328,PBE-5AC-Gen2,old-las-vegas-highway-1148,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.0002616,0.956,This link is great.,28224,0.871,1,-60,-62,-58,-57,-60,-61,,,,,26160,100000000,0.00028224,True,True,active,acfa4f46-fe32-4840-8bb5-848da47ac68a,old-las-vegas-highway-1148,active,endpoint,,True,wireless,old-las-vegas-highway-1148-ac,8993b0f3-5ca1-4b8d-9f9a-bee7f2892687,ACB-ISP,old-las-vegas-highway-1148-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.0003624,,,34240,,,,,,,,,,,,,36240,100000000,0.0003424,True,True,active,acfa4f46-fe32-4840-8bb5-848da47ac68a,old-las-vegas-highway-1148,active,endpoint,,,,,,
1191,False,,,380d62a9-4da3-307f-b50a-8c6fc8a4c0ea,unms,,,,active,ethernet,AC,True,wireless,camino-cerro-chato-1474,06c71fbf-8c85-4f24-84c4-0a90273973a4,LBE-5AC-Gen2,camino-cerro-chato-1474,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00019496,0.984,This link is great.,22344,0.955,1,-58,-63,-57,-53,-56,-57,,,,,19496,100000000,0.00022344,True,True,active,2c4c9370-f757-4fec-9979-a18aca265069,camino-cerro-chato-1474,active,endpoint,,True,wireless,camino-cerro-chato-1474-ac,88e4f110-15a2-4961-bafe-40929054198f,ACB-ISP,camino-cerro-chato-1474-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00005504,,,42312,,,,,,,,,,,,,5504,100000000,0.00042312,True,True,active,2c4c9370-f757-4fec-9979-a18aca265069,camino-cerro-chato-1474,active,endpoint,,,,,,
1192,False,,,0e3cc8cf-a2a7-32c8-9946-5be8cae8634f,unms,,,,active,ethernet,AC,True,wireless,old-santa-fe-trail-1355,cfc036f4-3f92-41ca-aae0-75f3a9a0ef54,PBE-5AC-Gen2,old-santa-fe-trail-1355,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00035912,0.85,This link is fine.,36024,1,1,-46,-45,-42,-53,-57,-55,,,,,35912,100000000,0.00036024,True,True,active,b663fb5c-6e8c-4d73-afab-e14dbbea1a95,old-santa-fe-trail-1355,active,endpoint,,True,wireless,old-santa-fe-trail-1355-ac,818b32dc-8ed1-4616-a93e-bb70390d8191,ACB-ISP,old-santa-fe-trail-1355-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00035192,,,38464,,,,,,,,,,,,,35192,100000000,0.00038464,True,True,active,b663fb5c-6e8c-4d73-afab-e14dbbea1a95,old-santa-fe-trail-1355,active,endpoint,,,,,,
1193,False,,,6db025db-f694-4f19-9e11-bc486fccf477,manual,,,,active,ethernet,,True,,vlan 300 sw0-vail2,5fa0b167-7b7f-4c0a-af1c-26c03d6635bf,UNKNOWN,vlan 300 sw0-vail2,switch,blackBox,,,,active,port10,port10,eth10,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,True,,vlan 300 sw1-vail2,e6d488bc-9a19-42d8-a667-2baa1917696c,UNKNOWN,vlan 300 sw1-vail2,switch,blackBox,,,,active,port24,port24,eth24,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,,,,,
1194,False,,,ad953faf-9136-47f0-a3b3-12d6221c32ef,manual,,,,active,ethernet,,True,,vlan 300 sw0-vail2,5fa0b167-7b7f-4c0a-af1c-26c03d6635bf,UNKNOWN,vlan 300 sw0-vail2,switch,blackBox,,,,active,port6,port6,eth6,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,True,,apc850AF2,1223d9e0-99bd-46fb-931a-bfe15cc3131a,UNKNOWN,apc850AF2,ups,blackBox,,,,active,eth1,eth1,eth0,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,,,,,,
1195,False,,,36fa816c-60c0-3b51-96d5-a12c8543acd6,unms,,,,active,ethernet,AC,True,wireless,gold-mine-road-1386,7e23843a-b371-4483-8225-87f7b771dc11,LBE-5AC-Gen2,gold-mine-road-1386,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00054712,0.645,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",18648,0.723,1,-48,-59,-48,-54,-62,-55,,,,,54712,100000000,0.00018648,True,True,active,595b434c-d655-42a2-8426-213644159044,gold-mine-road-1386,active,endpoint,,True,wireless,gold-mine-road-1386-ac,42c0e62b-0618-472e-949b-d3addcddd4c9,ACB-ISP,gold-mine-road-1386-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00024664,,,87816,,,,,,,,,,,,,24664,100000000,0.00087816,True,True,active,595b434c-d655-42a2-8426-213644159044,gold-mine-road-1386,active,endpoint,,,,,,
1196,False,,,9a5f15f3-89ac-40e0-9294-1dcda45a72fc,manual,,,,active,ethernet,,True,,MountainTopSW0,dfcdcc56-92d9-439c-a065-a6463bf7fd30,UNKNOWN,MountainTopSW0,switch,blackBox,,,,active,port7,port7,eth6,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,ab9db5ce-9b6d-425d-a5d5-e635e4db1d7e,MountainTop,active,site,,True,wireless,mountain-top-2-ac,9f5b070b-3423-4268-bf78-33e4634f2ffe,ACB-ISP,mountain-top-2-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00026112,,,15872,,,,,,,,,,,,,26112,100000000,0.00015872,True,True,active,ab9db5ce-9b6d-425d-a5d5-e635e4db1d7e,MountainTop,active,site,,,,,,
1197,False,8250,,a6edf24b-8b3e-3105-99f3-c60da5a9e532,unms,,,,active,ethernet,,True,wired,Goldmine sw0,2e02bae8-6ba8-455d-a215-797752072f22,ES-18X,Goldmine sw0,switch,eswitch,,,,active,Goldmine5Northeast,Goldmine5Northeast (port3),port3,port,,100000000,0.07258976,,,624464,,,,,,,,,,,,,7258976,100000000,0.00624464,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,AC,True,wireless,Goldmine5Northeast,30e9c3ff-5779-4405-85f1-0f51dd9dbddb,R5AC-PRISM,Goldmine5Northeast,ap,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00814024,0.956454,This link is great.,6572808,0.897909,1,,,,,,,,,,,814024,100000000,0.06572808,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,,,,,,
1198,False,,,93e5a630-4c85-4c54-9deb-37200fa87779,manual,,,,active,ethernet,AC,True,wireless,senda-torcida-1,1476fa56-36b7-440c-87ab-2bfc83cb8eca,R5AC-Lite,senda-torcida-1,station,airMax,,,,active,,eth0,eth0,eth,1,1000000000,0.001457008,0.999,This link is great.,119272,1,1,-61,-51,-51,-54,-55,-59,,,,,1457008,1000000000,0.000119272,True,True,active,1d5110e6-0137-4b0d-86f3-6cb5226bb1ff,SendaTorcida5,active,site,,True,,SendaTorcida sw0,a026a6d7-05c8-4627-a81c-d371e2f2b3d1,UNKNOWN,SendaTorcida sw0,switch,blackBox,,,,active,port1,port1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,1d5110e6-0137-4b0d-86f3-6cb5226bb1ff,SendaTorcida5,active,site,,,,,,
1199,False,,,b7a4f95d-0a15-4a94-aaff-088d1079d7ab,manual,,,,active,ethernet,,True,,Vlan 300 sw0-ncgr,fe9f1027-6c46-466e-b47c-130cb22ad32f,UNKNOWN,Vlan 300 sw0-ncgr,switch,blackBox,,,,active,port1,port1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,True,,vlan 300 sw1-ncgr,45d6334f-e398-463d-b75c-2dbedf41a847,UNKNOWN,vlan 300 sw1-ncgr,switch,blackBox,,,,active,port24,port24,eth24,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,454760b4-c990-4b07-b5b7-3e45ac0cfd88,NCGR Data Center,active,site,,,,,,
1200,False,,,6ba6e2dd-313b-336c-8320-50b603695d5d,unms,,,,active,ethernet,AC,True,wireless,brimhall-wash,499afb32-5368-44bd-9a40-066b4f1d9f00,PBE-5AC-620,brimhall-wash,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.01337016,0.956,This link is great.,63848,0.87,1,-53,-53,-50,-54,-58,-57,,,,,1337016,100000000,0.00063848,True,True,active,d555b040-62c0-4138-9aad-b379aaf3a184,brimhall-wash,active,endpoint,,True,wireless,brimhall-wash-ac,4e8de2c2-0118-420b-a3ca-047ab686f806,ACB-ISP,brimhall-wash-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00289968,,,8084848,,,,,,,,,,,,,289968,100000000,0.08084848,True,True,active,d555b040-62c0-4138-9aad-b379aaf3a184,brimhall-wash,active,endpoint,,,,,,
1201,False,,,6b11e40f-673a-498c-af2c-89c60e9686ce,manual,,,,active,ethernet,LTU,True,wireless,LamyOverlookVail,07ece0f2-ff63-4420-b803-45c640d033b7,AF-5XHD,LamyOverlookVail,station,airFiber,,,,active,Data Port,Data Port (data),data,eth,1,1000000000,0.026410376,0.8815,This link is fine.,3309856,0.514,1,-48,-45,-43,-43,,,,,,,26410376,1000000000,0.003309856,True,True,active,868d6b29-26db-433f-9894-06f2b80eb011,LamyOverlook,active,site,,True,wired,LamyOverlook sw0,293ff123-5f64-478d-aeca-7937971744ec,ES-10X,LamyOverlook sw0,switch,eswitch,,,,active,LamyOverlookVail,LamyOverlookVail (port2),port2,port,,1000000000,0.004258256,,,27573392,,,,,,,,,,,,,4258256,1000000000,0.027573392,True,True,active,868d6b29-26db-433f-9894-06f2b80eb011,LamyOverlook,active,site,,,,,,
